Name,Address,City,State,Zip
Adairsville Church Of God,297 Old Dixie Hwy NW,Adairsville,GA,30103
Adairsville United Mthdst Chr,102 S Main St,Adairsville,GA,30103
Adairsville Sda Church,1193 Highway 140 NW,Adairsville,GA,30103
Alcova Mountain Baptist Church,2680 H D Atha Rd,Monroe,GA,30655
Bold Springs Baptist Church,PO Box 891,Monroe,GA,30655
Center Hill Baptist Church,6372 Highway 20,Loganville,GA,30052
Faith Baptist Church,812 E McIntosh Rd,Griffin,GA,30223
Walker Baptist Church,PO Box 885,Monroe,GA,30655
St Anna's Church,136 Baker St,Monroe,GA,30655
St Alban's Episcopal Church,PO Box 655,Monroe,GA,30655
Campton United Methodist Chr,1345 Shoal Creek Rd NW,Monroe,GA,30656
Union Chapel United Methodist,2625 Pannell Rd,Monroe,GA,30655
Jesus Christ's Eternal,PO Box 986,Monroe,GA,30655
Lighthouse World Outreach Ctr,PO Box 1596,Monroe,GA,30655
Monroe Church of God,PO Box 1330,Monroe,GA,30655
Praise Center,PO Box 721,Monroe,GA,30655
Monroe Church Of God,1204 E Church St,Monroe,GA,30655
Community Church Of Christ,2189 Highway 83,Monroe,GA,30655
Aletheia Baptist Church,1711 Oglesby Pl,Macon,GA,31204
Avondale Baptist Church,6970 Cochran Field Rd,Macon,GA,31216
Bellevue Baptist Church,3805 Napier Ave,Macon,GA,31204
Berean Baptist Church,2843 Rex Rd,Ellenwood,GA,30294
Bibb Mt Zion Baptist Church,3268 Avondale Mill Rd,Macon,GA,31216
Bloomfield Gardens Baptist Chr,5221 Nisbet Dr,Macon,GA,31206
Central Fellowship Baptist Chr,8460 Hawkinsville Rd,Macon,GA,31216
Cherokee Heights Child Dev Ctr,1101 Courtland Ave,Macon,GA,31204
Faith Baptist Temple,1441 Williamson Rd,Macon,GA,31206
Gilead Baptist Church,1931 Rocky Creek Rd,Macon,GA,31206
Glenwood Hills Baptist Church,3225 Rice Mill Rd,Macon,GA,31206
Greater Bellevue Baptist Chr,4041 Mumford Rd,Macon,GA,31204
Greater New Bethel Baptist Chr,726 Edgewood Ave,Macon,GA,31201
High Point Baptist Church,2963 Hollis Rd,Macon,GA,31206
Highland Hills Baptist Church,1370 Briarcliff Rd,Macon,GA,31211
Houston Heights Baptist Church,4439 Tech Dr,Macon,GA,31206
Ingleside Baptist Church,834 Wimbish Rd,Macon,GA,31210
Korean Baptist Church of Macon,511 High Pl,Macon,GA,31201
Lizzie Chapel Baptist Church,1180 Bartlett St,Macon,GA,31204
Log Cabin Baptist Church,3396 Napier Ave,Macon,GA,31204
Macedonia Missionary Baptist,600 Eisenhower Pky,Macon,GA,31206
Mikado Baptist Church,6751 Houston Rd,Macon,GA,31216
Mount Zion Southern Baptist,7015 Rivoli Rd,Macon,GA,31210
New Elim Baptist Church,4368 Hartley Bridge Rd,Macon,GA,31216
New Fellowship Missionary,475 Church St,Macon,GA,31217
New Griswoldville Baptist Chr,3003 Truitt Pl,Macon,GA,31211
New Pilgrim Missionary Baptist,4388 Robinson Rd,Macon,GA,31204
New Piney Grove Baptist Church,258 Straight St,Macon,GA,31204
New Pleasant Grove Missionary,PO Box 6896,Macon,GA,31208
Northridge Baptist Church,2360 Gray Hwy,Macon,GA,31211
Pine Forest Baptist Church,PO Box 3008,Macon,GA,31205
Pleasant Grove Baptist Church,1003 Pleasant Grove Church Rd,Villa Rica,GA,30180
Porterfield Baptist Church,2910 Allen Rd,Macon,GA,31216
Shurlington Baptist Church,2270 Shurling Dr,Macon,GA,31211
Thomaston Road Baptist Church,5710 Thomaston Rd,Macon,GA,31220
Union Baptist Church,2900 Georgia 106,Hull,GA,30646
Unionville Baptist Church,3837 Houston Ave,Macon,GA,31206
Vineville North Baptist Church,5915 Zebulon Rd,Macon,GA,31210
Wesleyan Drive Baptist Church,939 Wesleyan Dr,Macon,GA,31210
West Highland Baptist Church,4505 Mercer University Dr,Macon,GA,31210
Holy Spirit Catholic Church,4074 Chambers Rd,Macon,GA,31206
St Joseph's Catholic Church,134 Prince Ave,Athens,GA,30601
Houston Ave Christian Church,6220 Thomaston Rd,Macon,GA,31220
Northside Christian Church,5024 Northside Dr,Macon,GA,31210
Church of Christ,1947 Watson Blvd,Warner Robins,GA,31093
Thomaston Rd Church of Christ,5859 Thomaston Rd,Macon,GA,31220
St Francis Episcopal Church,432 Forest Hill Rd,Macon,GA,31210
Lutheran Church-the Redeemer,390 Pierce Ave,Macon,GA,31204
Bethel Cme Church,1668 Pio Nono Ave,Macon,GA,31204
Bloomfield United Methodist,PO Box 3936,Macon,GA,31205
Cherokee Heights United Meth,2590 Napier Ave,Macon,GA,31204
Cross Keys United Methodist,1825 Jeffersonville Rd,Macon,GA,31217
Doles United Methodist Church,6258 Thomaston Rd,Macon,GA,31220
East Macon United Methodist,424 Church St,Macon,GA,31217
Ebenezer United Methodist Chr,2533 Stanton Rd SE,Conyers,GA,30094
First Evangelical Church,3601 Fulton Mill Rd,Macon,GA,31206
Forest Hills United Methodist,1217 Forest Hill Rd,Macon,GA,31210
Glenwood Hills United Meth,3357 Rice Mill Rd,Macon,GA,31206
Greater Allen Chapel Ame Chr,269 Pursley St,Macon,GA,31201
Greater Turner Tabernacle,PO Box 6623,Macon,GA,31208
Hillcrest United Methodist Chr,3350 Hillcrest Ave,Macon,GA,31204
Ingleside United Methodist Chr,3187 Ridge Ave,Macon,GA,31204
Liberty United Methodist Chr,2040 Liberty Church Rd,Hephzibah,GA,30815
Lynmore United Methodist Chr,687 Robert Henry St,Macon,GA,31206
Martha Bowman Memorial United,500 Bass Rd,Macon,GA,31210
Mulberry St United Methodist,PO Box 149,Macon,GA,31202
Riverside Childrens Ctr,735 Pierce Ave,Macon,GA,31204
Southside United Methodist Chr,4116 Houston Ave,Macon,GA,31206
Steward Chapel Ame Church,PO Box 4382,Macon,GA,31208
Swift Creek United Methodist,4271 Jeffersonville Rd,Macon,GA,31217
Vineville United Methodist Chr,2045 Vineville Ave,Macon,GA,31204
Wesley United Methodist Church,825 N Belair Rd,Evans,GA,30809
Beulahland Bible Church,1010 Newberg Ave,Macon,GA,31206
Covenant Church-Jesus Christ,PO Box 5033,Macon,GA,31208
Emmanuel Church,498 Prince Ave,Athens,GA,30601
Greater New Beginning Minstry,4019 Chambers Rd,Macon,GA,31206
Harvest Cathedral,2254 Rocky Creek Rd,Macon,GA,31206
Spirit of God Awakening Church,PO Box 189,Macon,GA,31202
Bell Temple Holiness Church,2590 Peacock St,Macon,GA,31206
Christ Chapel,1550 Edna Pl,Macon,GA,31204
Gateway Fellowship Outreach,PO Box 3508,Macon,GA,31205
Living Waters Full Gospel,PO Box 3794,Macon,GA,31205
Overcoming Church of God,PO Box 3564,Macon,GA,31205
World of Faith Inc,5028 Bloomfield Rd,Macon,GA,31206
World Vision Church of God,PO Box 13012,Macon,GA,31208
North Macon Presbyterian Chr,5707 Rivoli Dr,Macon,GA,31210
Northminster Presbyterian,565 Wimbish Rd,Macon,GA,31210
Vineville Presbyterian Church,2193 Vineville Ave,Macon,GA,31204
Lutheran Church Of Holy,1899 Tucker Rd,Macon,GA,31220
Jesus Mission Of Love,1610 Pio Nono Ave,Macon,GA,31204
Trinity Church Of Nazarene,4192 Hartley Bridge Rd,Macon,GA,31216
Southside Church Of God,6140 Highway 42,Rex,GA,30273
Parkway Assembly Of God,5191 Eisenhower Pky,Macon,GA,31206
Cb F Of Georgia,2465 Hillcrest Ave,Macon,GA,31204
Aberlena Baptist Church,1260 Riverside Dr,Macon,GA,31201
Agape Outreach Center Minstries,2671 Gray Hwy,Macon,GA,31211
All Saints' Anglican Church,1694 Wesleyan Dr,Macon,GA,31210
All Things Are Possible Mnstrs,286 Blossom Ave,Macon,GA,31204
Amazing Grace Baptist Church,787 Paden Dr,Lawrenceville,GA,30044
Arcadia Baptist Church,PO Box 3646,Albany,GA,31706
Byne Memorial Baptist Church,2832 Ledo Rd,Albany,GA,31707
First Baptist Church of Albany,PO Box 67,Albany,GA,31702
First Free Will Baptist Church,420 N Westover Blvd,Albany,GA,31707
Friendship Missionary Baptist,PO Box 3546,Albany,GA,31706
Gillionville Baptist Church,4614 Gillionville Rd,Albany,GA,31721
Greater Cutliff Grove,PO Box 4368,Albany,GA,31706
Greater Second Mt Olive Bptst,302 Adkins St,Albany,GA,31705
Jordan Grove Baptist Church,PO Box 813,Albany,GA,31702
Lakeside Baptist Church,2806 N Jefferson St,Albany,GA,31701
Mercedes Baptist Church,115 Moultrie Rd,Albany,GA,31705
Palmyra Baptist Church,610 W 1st Ave,Albany,GA,31701
Pine Bluff Baptist Church,499 Pine Bluff Rd,Albany,GA,31705
Pleasant Hill Missionary Bapt,725 Pleasant Hill St,Roswell,GA,30075
Radium Springs Baptist Church,2402 Roxanna Rd,Albany,GA,31705
Raleigh White Baptist Church,2804 Phillips Dr,Albany,GA,31721
Second Bethesda Baptist Church,PO Box 4782,Albany,GA,31706
Sunnyside Baptist Church,320 S Mock Rd,Albany,GA,31705
Third Kiokee Baptist Church,521 Carver Ave,Albany,GA,31701
Trinity Metropolitian Bapt Chr,PO Box 4719,Albany,GA,31706
Westview Baptist Church,205 S Magnolia St,Albany,GA,31707
Saint Teresa's Catholic Church,421 Edgewood Ln,Albany,GA,31707
Church of Christ Beattie Road,1731 Beattie Rd,Albany,GA,31721
River Road Church of Christ,PO Box 3962,Albany,GA,31706
Avalon United Methodist Church,3018 Gillionville Rd,Albany,GA,31721
Bethel African Methodist Chr,217 S Washington St,Albany,GA,31701
Palmyra Road United Methodist,2411 Temple Ave,Albany,GA,31707
Porterfield Memorial Umc,2200 Dawson Rd,Albany,GA,31707
Church of Jesus Christ of Lds,105 Lisa St,Rincon,GA,31326
First Albany Deliverance,PO Box 4460,Albany,GA,31706
Gethesemane Worship Ctr,529 10th Ave,Albany,GA,31701
Life Christian Ctr Intl,PO Box 1303,Albany,GA,31702
New Covenant Church,PO Box 70549,Albany,GA,31708
New Demension Christian Chr,PO Box 3628,Albany,GA,31706
Trumpet of God Ministries,PO Box 70444,Albany,GA,31708
Faith Deliverance Church,1312 E Tift Ave,Albany,GA,31705
Harvest Temple Church of God,1427 Us 41 Byp S,Griffin,GA,30224
Liberty Parkway Church of God,1501 Schley Ave,Albany,GA,31707
New Jerusalem Pentecostal Chr,PO Box 4938,Albany,GA,31706
Providence Church,2504 Archwood Dr,Albany,GA,31707
Victory Tabernacle,1151 Flat Shoals Rd SE,Conyers,GA,30013
Tabernacle Of David Worship,632 Holloway Ave,Albany,GA,31701
Saints Of God House Of Worship,928 W Oglethorpe Blvd,Albany,GA,31701
Church Of Kingdom Of God,509 Dorsett Ave,Albany,GA,31701
Albany Masjid Of Alabama-islam,831 W Highland Ave,Albany,GA,31701
Abundant Life Fellowship Center,214 East Rd,Albany,GA,31705
Agape Christian Worship Center,3200 Martin Luther King Jr Dr,Albany,GA,31701
Albany Baptist Church,3521 Sylvester Rd,Albany,GA,31705
Albany Bible Church,100 Grand Island Dr,Albany,GA,31707
Albany Christian Church,1501 Whispering Pines Rd,Albany,GA,31707
Albany Gospel Chapel,2556 N Slappey Blvd,Albany,GA,31701
Albany Hebrew Congregation,3917 Gillionville Rd,Albany,GA,31721
Albany Grace Church-nazarene,3000 Gillionville Rd,Albany,GA,31721
Albany Ob-gyn,1001 N Monroe St,Albany,GA,31701
Anchor Church,PO Box 549,Grayson,GA,30017
Chestnut Grove Baptist Church,PO Box 370,Grayson,GA,30017
First Baptist Church-Grayson,PO Box 965,Grayson,GA,30017
Grayson United Methodist Chr,PO Box 361,Grayson,GA,30017
Northview Christian Church,"2255 Loganville Hwy, #c",Grayson,GA,30017
Jehovah's Witnesses,4400 Sugarloaf Pky,Lawrenceville,GA,30044
Highlands Presbyterian Church,830 Grayson Pky,Grayson,GA,30017
Faith Community Church,800 Grayson Pky,Grayson,GA,30017
Grayson Methodist Preschool,555 Grayson Pky,Grayson,GA,30017
Community Of Grace,1200 Athens Hwy,Grayson,GA,30017
Anchor of Hope Baptist Church,2613 Lakeview Dr,Rossville,GA,30741
Elizabeth Terrace Baptist Chr,600 Mohawk St,Rossville,GA,30741
Fairview Baptist Church,2913 Reese Rd,Columbus,GA,31907
First Baptist Church-Rossville,PO Box 204,Rossville,GA,30741
Gethsemane Baptist Church,68 Vandiver Rd,Rossville,GA,30741
Lakeview First Baptist Church,10 Hudson St,Rossville,GA,30741
Lighthouse Baptist Church,1201 Lafayette Rd,Rossville,GA,30741
Memorial Baptist Tabernacle,905 Hogan Rd,Rossville,GA,30741
Mission Glen Baptist Church,PO Box 277,Rossville,GA,30741
Mission Ridge Baptist Church,337 Mission Ridge Rd,Rossville,GA,30741
South Rossville Baptist Church,101 E Peachtree St,Rossville,GA,30741
Victory Baptist Church,PO Box 578,Loganville,GA,30052
Westside Baptist Church,4900 Floyd Rd SW,Mableton,GA,30126
Rossville Church of Christ,1100 McFarland Ave,Rossville,GA,30741
Mc Farland United Methodist,101 E Gordon Ave,Rossville,GA,30741
Newnan Springs United Meth Chr,78 Monanaw Ave,Rossville,GA,30741
Simpson Memorial United Meth,601 McFarland Ave,Rossville,GA,30741
River of Life Church,377 Direct Connection Dr,Rossville,GA,30741
Harbor of Faith Church of God,2290 Cloud Springs Rd,Rossville,GA,30741
Rossville Church of God,307 Andrews St,Rossville,GA,30741
Allen Carroll,140 Courtney Ln,Rossville,GA,30741
Annistown Road Baptist Church,4554 Annistown Rd,Snellville,GA,30039
First Baptist Snellville,PO Box 647,Snellville,GA,30078
Park Place Baptist Church,PO Box 390596,Snellville,GA,30039
St Oliver Catholic Church,3200 Brooks Dr,Snellville,GA,30078
Snellville Christian Church,2485 Scenic Hwy S,Snellville,GA,30078
Church of Christ at Snellville,PO Box 458,Snellville,GA,30078
Cannon United Methodist Church,2424 Webb Gin House Rd,Snellville,GA,30078
Snellville United Methodist,2428 Main St E,Snellville,GA,30078
Zoar United Methodist Church,3895 Zoar Church Rd,Snellville,GA,30039
Grace Fellowship Church,1447 Dogwood Rd,Snellville,GA,30078
Hope ,3594 Centerville Hwy,Snellville,GA,30039
New Life Assembly,3755 Centerville Hwy,Snellville,GA,30039
Evangel Community Church,3857 Centerville Rosebud Rd,Snellville,GA,30039
Presbyterian Church-Redeemer,3750 Zoar Church Rd,Snellville,GA,30039
Voices Of Worship Ministry,3416 Centerville Hwy,Snellville,GA,30039
Snellville Church Of God,2720 Centerville Hwy,Snellville,GA,30078
Islamic Community Of Bosniaks,2755 Centerville Hwy,Snellville,GA,30078
Underwood J Roland Rev,1328 Highpoint Rd,Snellville,GA,30078
Point Church,1465 Highpoint Rd,Snellville,GA,30078
Brookwood Presbyterian Church,1551 Oak Rd,Snellville,GA,30078
Community Baptist Church,1584 Highpoint Rd,Snellville,GA,30078
Calvary Praise Center,1905 Highpoint Rd,Snellville,GA,30078
Mountain View Bapt Tabernacle,2849 Mountain View Rd,Snellville,GA,30078
St Thomas Evangelical Church,2902 Oak Meadow Ln,Snellville,GA,30078
Temple Beth David,1885 McGee Rd,Snellville,GA,30078
Word Aflame Tabernacle,2035 Westside Ct,Snellville,GA,30078
New Jerusalem Baptist Church,5300 Williams Rd,Norcross,GA,30093
Victory Christian Center,2260 Hewatt Rd,Snellville,GA,30039
Mt Zion Baptist Chr Preschool,1525 Scenic Hwy N,Snellville,GA,30078
Thru Week School,2400 Main St E,Snellville,GA,30078
Atlanta Nam Yang Church,4138 Leach Rd,Snellville,GA,30039
Calvary Chapel,1969 McDaniels Bridge Rd SW,Lilburn,GA,30047
Sisters Of Visitation,2055 Ridgedale Dr,Snellville,GA,30078
Snellville Biblical Dlvrnc,2505 Eastgate Pl,Snellville,GA,30078
New Christian Center,4210 Shiloh Rd,Snellville,GA,30039
Centro De Adoraction A Dios,2606 Bethany Church Rd,Snellville,GA,30039
Church Of Christ At Snellville,3005 Lenora Church Rd,Snellville,GA,30078
Church Of Hope,2240 Springdale Dr,Snellville,GA,30078
Canaan Land Christian Center,3205 Industrial Way,Snellville,GA,30039
Regeneration World Church,3220 Industrial Way,Snellville,GA,30039
First Slavic Pentecostal Chr,4460 Annistown Rd,Snellville,GA,30039
Wat Buddha Khanti Of Atlanta,4052 Zoar Church Rd,Snellville,GA,30039
Raymond Hill Baptist Church,1495 S Crestview Dr,Snellville,GA,30078
Beallwood Baptist Church,4519 Hamilton Rd,Columbus,GA,31904
Benning Hills Baptist Church,8 Esquiline Dr,Columbus,GA,31903
Billings Road Baptist Church,5826 Cobble Trl,Columbus,GA,31907
Canaan Baptist Church,5581 Salem Rd,Covington,GA,30016
Cascade Hills Church,727 54th St,Columbus,GA,31904
Christ Temple Missionary Bapt,604 Coolidge Ave,Columbus,GA,31906
Crystal Valley Baptist Church,6200 Macon Rd,Columbus,GA,31907
Edgewood Baptist Church,PO Box 370,Trenton,GA,30752
First Baptist Church-Columbus,PO Box 828,Columbus,GA,31902
Gentian Baptist Church,3853 Gentian Blvd,Columbus,GA,31907
Glenn Anthony Baptist Church,PO Box 4097,Columbus,GA,31914
Grace Baptist Church,4798 Hardy McManus Rd,Evans,GA,30809
Greater Beulah Baptist Church,613 6th Ave,Columbus,GA,31901
Greater Shady Grove Baptist,1901 2nd Ave,Columbus,GA,31901
Green Hills Baptist Church,4177 Milgen Rd,Columbus,GA,31907
Hilton Terrace Baptist Church,2236 Warm Springs Rd,Columbus,GA,31904
Lewis Memorial Baptist Church,1022 Adair Ave,Columbus,GA,31906
Liberty Hill Baptist Church,6804 Forest Rd,Columbus,GA,31907
Metropolitan Baptist Church,1633 5th Ave,Columbus,GA,31901
Mount Pleasant Baptist Church,PO Box 6121,Columbus,GA,31917
Mt Pilgrim Baptist Church,4400 Old Cusseta Rd,Columbus,GA,31903
Nazareth Baptist Church,526 Radcliff Ave,Columbus,GA,31906
New Providence Baptist Church,PO Box 98,Guyton,GA,31312
Northside Baptist Church,1013 Carl Vinson Pky,Centerville,GA,31093
Oates Avenue Baptist Church,4119 Oates Ave,Columbus,GA,31904
Pinehurst Baptist Church,4217 Saint Marys Rd,Columbus,GA,31907
Porter Memorial Baptist Church,90 40th St,Columbus,GA,31904
Revelation Missionary Baptist,203 Bogart Ct,Columbus,GA,31907
Rose Hill Baptist Church,2100 Hamilton Rd,Columbus,GA,31904
Second Baptist Church,PO Box 542,LaFayette,GA,30728
Temple Baptist Church,4311 2nd Ave,Columbus,GA,31904
Twenty-Fourth Street Baptist,400 24th St,Columbus,GA,31904
Waldrop Memorial Baptist Chr,2308 Hilton Ave,Columbus,GA,31906
Wynnbrook Baptist Church,500 River Knoll Way,Columbus,GA,31904
Wynnton Hill Baptist Church,2620 Buena Vista Rd,Columbus,GA,31906
Our Lady of Lourdes Church,PO Box 4056,Port Wentworth,GA,31407
St Anne Catholic Church,2000 Kay Cir,Columbus,GA,31907
St Benedict the Moor,PO Box 5705,Columbus,GA,31906
Chattahoochee Vly Chr-Christ,122 Bascom Ct,Columbus,GA,31909
Church of Christ Cusseta Road,3013 Cusseta Rd,Columbus,GA,31903
Church-Christ-Edgewood,PO Box 6282,Columbus,GA,31917
Words of Wisdom Christian Ctr,PO Box 6545,Columbus,GA,31917
St Mary Magdalene Episcopal,4244 Saint Marys Rd,Columbus,GA,31907
Trinity Episcopal Church,PO Box 1146,Columbus,GA,31902
Peaceful Holiness Church,4944 Buena Vista Rd,Columbus,GA,31907
Lutheran Church-Redeemer,4700 Armour Rd,Columbus,GA,31904
East Highland United Methodist,1301 17th St,Columbus,GA,31901
Edgewood United Methodist Chr,PO Box 6099,Columbus,GA,31917
Greater St Mark Ame Church,546 2nd Ave,Columbus,GA,31901
South Columbus United Church,1213 Benning Dr,Columbus,GA,31903
Spirit Filled Methodist Chr,PO Box 12323,Columbus,GA,31917
St James Cme Church,380 Northstar Dr,Columbus,GA,31907
St John Ame Church,305 W Campbellton St,Fairburn,GA,30213
St Mary's Rd United Methodist,3993 Saint Marys Rd,Columbus,GA,31907
Wynnton United Methodist Chr,PO Box 5469,Columbus,GA,31906
Faith Tabernacle Community Chr,1603 Floyd Rd,Columbus,GA,31907
New Life Christian Outreach,1858 Midtown Dr,Columbus,GA,31906
New Testament Christian Ctr,PO Box 5097,Columbus,GA,31906
Victorious Living Chapel,PO Box 4593,Columbus,GA,31914
Cornerstone Church of God,7701 Lloyd Rd,Columbus,GA,31909
Edgewood Assembly of God,PO Box 6446,Columbus,GA,31917
Evangel Temple,5350 Veterans Pky,Columbus,GA,31904
North Highland Assembly of God,7300 Whittlesey Blvd,Columbus,GA,31909
Northside Chapel,1901 Whittlesey Rd,Columbus,GA,31904
Tabernacle of Praise,2403 Cusseta Rd,Columbus,GA,31903
Trinity Temple Assembly of God,PO Box 4298,Columbus,GA,31914
Walker Temple Church of God,PO Box 8906,Columbus,GA,31908
Edgewood Presbyterian Church,3617 Macon Rd,Columbus,GA,31907
Morningside Presbyterian Chr,PO Box 7636,Columbus,GA,31908
Rock Presbyterian Church,1728 Floyd Rd,Columbus,GA,31907
Body Of Christ Worship Center,1500 13th Ave,Columbus,GA,31901
Central Assembly Of God,1219 15th St,Columbus,GA,31901
Northside Church Of Christ,611 Gilbert Rd,Sparta,GA,31087
Beallwood Church Of God,1113 43rd St,Columbus,GA,31904
Grace Church Of Nazarene,1111 Nelson St,Dalton,GA,30721
Bethsaida House Of Columbus,1820 Wynnton Rd,Columbus,GA,31906
Philippians Church Of God,301 35th St,Columbus,GA,31904
South Congregation Of Jehovahs,2742 N Lumpkin Rd,Columbus,GA,31903
Abiding Faith Baptist Church,2719 9th St,Columbus,GA,31906
Abundant Life Full Gospel,6001 Buena Vista Rd,Columbus,GA,31907
Acute Care Express,7901 Veterans Pky,Columbus,GA,31909
Aleander James A Sr Rev,417 Oakley Dr,Columbus,GA,31906
Alive With Christ Ministries,2810 Dawson St,Columbus,GA,31903
All Souls Christian Church,2700 Spenola St,Columbus,GA,31906
Bethel Baptist Church,74 Williams Rd,Taylorsville,GA,30178
Corinth Baptist Church,PO Box 213,Social Circle,GA,30025
First Baptist Chr of Jonesboro,PO Box 773,Jonesboro,GA,30237
Harvest Baptist Church,3460 Kellogg Creek Rd,Acworth,GA,30102
Poston Road Baptist Church,9701 Poston Rd,Jonesboro,GA,30238
St Philip Benizi Catholic Chr,591 Flint River Rd,Jonesboro,GA,30238
Andrew Chapel United Methodist,PO Box 1437,Jonesboro,GA,30237
Jonesboro United Methodist Chr,142 S Main St,Jonesboro,GA,30236
St Peter Ame Church,PO Box 594,Camilla,GA,31730
Berachah Bible Church,310 Corinth Rd,Jonesboro,GA,30238
Church of Harvest Intl,PO Box 68,Jonesboro,GA,30237
Oak Park Church,2613 Highway 138 E,Jonesboro,GA,30236
Strong Tower Church of God,9671 Thomas Rd,Jonesboro,GA,30238
God's House Of Worship,748 Veterans Pky,Jonesboro,GA,30238
Churches,10335 Tara Blvd,Jonesboro,GA,30236
Impact Ministry Family Worship,7833 Old Morrow Rd,Jonesboro,GA,30236
Tara Church Of Christ,1820 Highway 138 E,Jonesboro,GA,30236
Albayyinah,7962 Woods Ln,Jonesboro,GA,30236
Oakwood Baptist Church,115 Oakwood St,Chickamauga,GA,30707
Elizabeth Lee United Methodist,PO Box 126,Chickamauga,GA,30707
Covenant Life Worship Ctr,1476 U.S. 27,Chickamauga,GA,30707
Chickamauga Church Of God,7001 Lafayette Rd,Chickamauga,GA,0
Antioch Baptist Church-Harris,275 Antioch Church Rd,Fortson,GA,31808
Ash Street Baptist Church,5370 Ash St,Forest Park,GA,30297
Forest Chapel Baptist Church,PO Box 159,Forest Park,GA,30298
Church of Christ Forest Park,PO Box 1405,Forest Park,GA,30298
St Timothy Lutheran Church,5241 Ash St,Forest Park,GA,30297
Forest Park United Methodist,PO Box 1632,Forest Park,GA,30298
Living Faith Tabernacle,5880 Old Dixie Hwy,Forest Park,GA,30297
Atco Baptist Church,20 Parmenter St,Cartersville,GA,30120
Greater Mount Olive Bapt Chr,1 Mt Olive St,Cartersville,GA,30120
Oakland Heights Baptist Church,PO Box 200904,Cartersville,GA,30120
Rowland Springs Baptist Church,79 Rowland Springs Rd SE,Cartersville,GA,30121
St Francis Catholic Church,PO Box 2048,Cartersville,GA,30120
Episcopal Church of Ascension,205 W Cherokee Ave,Cartersville,GA,30120
Douglas Street United Meth Chr,219 Douglas St,Cartersville,GA,30120
First Congregational Meth Chr,PO Box 961,Cartersville,GA,30120
Sam Jones Meml United Meth Chr,100 W Church St,Cartersville,GA,30120
Breath of God Life Ministry,32 Branton Rd SE,Cartersville,GA,30121
Christian Fellowship Church,PO Box 1066,Warner Robins,GA,31099
Cartersville Church of God,PO Box 668,Cartersville,GA,30120
Global Harvest Church of God,17 Cedar Creek Rd NW,Cartersville,GA,30121
City Of Praise Worship Center,406 S Tennessee St,Cartersville,GA,30120
Cartersville Church Of Christ,1319 Joe Frank Harris Pky SE,Cartersville,GA,30120
Sunrise Community Of Georgia,6 Clarendon Pl NW,Rome,GA,30165
Alexander Chapel United Mthdst,609 Martin Luther King Jr Dr,Cartersville,GA,30121
Atkinson Road Baptist Church,1724 Atkinson Rd,Lawrenceville,GA,30043
Believers Baptist Church,742 Bethesda School Rd,Lawrenceville,GA,30044
Brookwood Baptist Church,2516 Five Forks Trickum Rd,Lawrenceville,GA,30044
Collins Hill Baptist Church,1612 Collins Hill Rd,Lawrenceville,GA,30043
Colonial Woods Baptist Church,371 Lester Rd SW,Lawrenceville,GA,30044
Cross Roads Baptist Church,1391 Braselton Hwy,Lawrenceville,GA,30043
Galilean Baptist Church,1390 Monfort Rd,Lawrenceville,GA,30046
North Metro First Baptist Chr,1026 Old Peachtree Rd NE,Lawrenceville,GA,30043
Oak Hill Baptist Church,PO Box 91,Griffin,GA,30224
Pleasant Hill Baptist Church,2433 Brownsville Rd,Powder Springs,GA,30127
Sunrise Baptist Church,3000 Sugarloaf Pky,Lawrenceville,GA,30045
St Lawrence Catholic Church,319 Grayson Hwy,Lawrenceville,GA,30046
St Marguerite D'Youville,85 Gloster Rd NW,Lawrenceville,GA,30044
New Hope Christian Church,1982 Old Norcross Rd,Lawrenceville,GA,30044
Crossroads Community Church,1625 Collins Hill Rd,Lawrenceville,GA,30043
Grace Bible Church,325 Simonton Rd SW,Lawrenceville,GA,30046
Christ the Lord Lutheran Chr,1001 Duluth Hwy,Lawrenceville,GA,30043
Bethesda United Methodist Ch,444 Bethesda Church Rd,Lawrenceville,GA,30044
Mc Kendree United Methodist,1570 Lawrenceville Suwanee Rd,Lawrenceville,GA,30043
Prospect United Methodist Chr,6752 Highway 212,Covington,GA,30016
Rock Springs United Methodist,PO Box 117,Rock Spring,GA,30739
Gwinnett Community Church,455 Arnold Rd SW,Lawrenceville,GA,30044
Tabernacle International,PO Box 41,Lawrenceville,GA,30046
Tabernacle of Christ Church,PO Box 1567,Lawrenceville,GA,30046
Trinity Christian Fellowship,1985 Old Fountain Rd,Lawrenceville,GA,30043
Calvary Chapel Gwinnett,PO Box 233,Lawrenceville,GA,30046
Lawrenceville Church of God,PO Box 367,Lawrenceville,GA,30046
Northeast Christian Fellowship,779 Glenspring Dr,Lawrenceville,GA,30043
Vineyard Christian Fellowship,"6920 Jimmy Carter Blvd, #200",Norcross,GA,30071
Woodland Hills Assembly of God,1670 Sever Rd,Lawrenceville,GA,30043
Fairview Presbyterian Church,857 Duluth Hwy,Lawrenceville,GA,30043
Ingleside Presbyterian Church,1001 Old Snellville Hwy,Lawrenceville,GA,30044
Lawrenceville Presbyterian Chr,800 Lawrenceville Hwy,Lawrenceville,GA,30046
Lawrenceville Church Of Christ,2565 Sugarloaf Pky,Lawrenceville,GA,30045
Gwinnett Church Of Christ,1736 Sever Rd,Lawrenceville,GA,30043
Lawrenceville Church Of God,329 Grayson Hwy,Lawrenceville,GA,30046
