Style,Supplier SKU,UPC,Title,Description,Size,Color,URL
G1047,G1047-EMERALD-18,#0,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",18,EMERALD,
G1047,G1047W-WHITE-14W,#843523103434,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",14W,WHITE,
G1047,G1047-PINK-14,#843523103281,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",14,PINK,
G1047,G1047W-WHITE-22W,#843523103472,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",22W,WHITE,
G1047,G1047W-ICE BLUE-18W,#843523103212,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",18W,ICE BLUE,
G1047,G1047W-PINK-20W,#843523103342,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",20W,PINK,
G1047,G1047W-PINK-16W,#843523103328,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",16W,PINK,
G1047,G1047-ICE BLUE-8,#843523103137,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",8,ICE BLUE,
G1047,G1047-PINK-12,#843523103274,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",12,PINK,
G1047,G1047-PINK-18,#843523103304,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",18,PINK,
G1047,G1047-WHITE-10,#843523103380,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",10,WHITE,
G1047,G1047-ICE BLUE-12,#843523103151,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",12,ICE BLUE,
G1047,G1047-WHITE-18,#843523103427,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",18,WHITE,
G1047,G1047-ICE BLUE-14,#843523103168,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",14,ICE BLUE,
G1047,G1047W-WHITE-20W,#843523103465,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",20W,WHITE,
G1047,G1047-WHITE-12,#843523103397,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",12,WHITE,
G1047,G1047-WHITE-8,#843523103373,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",8,WHITE,
G1047,G1047W-EMERALD-20W,#0,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",20W,EMERALD,
G1047,G1047-WHITE-14,#843523103403,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",14,WHITE,
G1047,G1047-ICE BLUE-10,#843523103144,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",10,ICE BLUE,
G1047,G1047-WHITE-16,#843523103410,Giovanna Collection Women's Silk Wool A-line Jeweled 2-piece Bolero Jacket + Dress,"This elegant A-line jacket dress is definitely your new wardrobe staple! Made in silk twill fabric, trimmed with clear diamond shaped rhinestones along the waistline, layered look v-neck, three quarter sleeve, back zipper closure. Comes with complimentary brooch! Hats are sold separately.",16,WHITE,
D1455,D1455-BLACK-10,#843523120172,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",10,BLACK,
D1455,D1455-BLACK-12,#843523120189,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",12,BLACK,
D1455,D1455-BLACK-14,#843523120196,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",14,BLACK,
D1455,D1455-BLACK-16,#843523120202,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",16,BLACK,
D1455,D1455-BLACK-18,#843523120219,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",18,BLACK,
D1455,D1455W-BLACK-14W,#843523120226,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",14W,BLACK,
D1455,D1455W-BLACK-16W,#843523120233,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",16W,BLACK,
D1455,D1455W-BLACK-18W,#843523120240,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",18W,BLACK,
D1455,D1455W-BLACK-20W,#843523120257,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",20W,BLACK,
D1455,D1455W-BLACK-22W,#843523120264,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",22W,BLACK,
D1455,D1455W-BLACK-24W,#843523120271,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",24W,BLACK,
D1455,D1455-LAV-10,#843523120288,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",10,LAV,
D1455,D1455-LAV-12,#843523120295,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",12,LAV,
D1455,D1455-LAV-14,#843523120301,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",14,LAV,
D1455,D1455-LAV-16,#843523120318,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",16,LAV,
D1455,D1455-LAV-18,#843523120325,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",18,LAV,
D1455,D1455W-LAV-14W,#843523120332,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",14W,LAV,
D1455,D1455W-LAV-16W,#843523120349,Giovanna Signature Women's 2-piece Lace Jacket Dress,"Level up your style and comfort with this two-piece dress, which is available in regular and plus sizes. A see-through lace jacket makes this fully lined lace dress look more fashionable. Dress Length from center back is 51"" - 52"". Hats on the model are sold separately. 
<br>
<br>
<ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Lace</li>
 <li>Style: Evening Separates, Jacket Dress, Mother of the Bride</li>
 <li>Neck Style: Crewneck</li>
 <li>Dress Length: Long</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Color: White, Black</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12</li>
</ul>
<br>
<br>
<br> 
<a href=""https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true"" target=""_blank"">Measurement Guide </a>
<br>
<a href=""https://www.overstock.com/sizing.html#modern"" target=""_blank"">Click here to view our Women's Sizing Guide</a>
<br> 
<br>
<i>All measurements are approximate and may vary by size. </i>
<br>",16W,LAV,
