Style,Supplier SKU,UPC,Title,Description,Size,Color,URL
G1039,G1039-EMR/WHT-16,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",16,EMR/WHT,
G1039,G1039-EMR/WHT-18,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",18,EMR/WHT,
G1039,G1039-EMR/WHT-14W,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",14W,EMR/WHT,
G1039,G1039-EMR/WHT-16W,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",16W,EMR/WHT,
G1039,G1039-EMR/WHT-18W,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",18W,EMR/WHT,
G1039,G1039-EMR/WHT-20W,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",20W,EMR/WHT,
G1039,G1039-EMR/WHT-22W,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",22W,EMR/WHT,
G1039,G1039-EMR/WHT-24W,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",24W,EMR/WHT,
G1039,G1039-EMR/WHT-26W,#0,Giovanna Collection Women's Size Non-Collar Stripe 3-Piece Skirt Suit,"Giovanna Collection Women's Stripe Round Neck with Hook & Eye Closure, Long Sleeve Pull On Jacket, Sleeveless Side Zipper Cami with Solid Mid Length Skirt 3 Piece Skirt Suit
  
Lining: Fully Lined
Number of Pockets: 0
Material: Polyester
Care Instruction: Dry Clean
Exact Color: Emerald, Black, Gold
Size: 10, 26W, 18W, 24W, 16W, 18, 20W, 14W, 16, 14, 22W, 12
Color: Black, Green, Gold
  
Measurement 
Guide Click here to view our Women's Sizing Guide",26W,EMR/WHT,
G1041,G1041-PURPLE-10,,,,10,PURPLE,
G1041,G1041-PURPLE-12,,,,12,PURPLE,
G1041,G1041-PURPLE-14,,,,14,PURPLE,
G1041,G1041-PURPLE-16,,,,16,PURPLE,
G1041,G1041-PURPLE-18,,,,18,PURPLE,
G1041,G1041W-PURPLE-14W,,,,14W,PURPLE,
G1041,G1041W-PURPLE-16W,,,,16W,PURPLE,
G1041,G1041W-PURPLE-18W,,,,18W,PURPLE,
G1041,G1041W-PURPLE-20W,,,,20W,PURPLE,
G1041,G1041W-PURPLE-22W,,,,22W,PURPLE,
G1041,G1041W-PURPLE-24W,,,,24W,PURPLE,
G1045,G1045-HOTPINK/BLK-10,,,,10,HOTPINK/BLK,
G1045,G1045-HOTPINK/BLK-12,,,,12,HOTPINK/BLK,
G1045,G1045-HOTPINK/BLK-14,,,,14,HOTPINK/BLK,
G1045,G1045-HOTPINK/BLK-16,,,,16,HOTPINK/BLK,
G1045,G1045-HOTPINK/BLK-18,,,,18,HOTPINK/BLK,
G1045,G1045-LIME/BLK-10,,,,10,LIME/BLK,
G1045,G1045-LIME/BLK-12,,,,12,LIME/BLK,
G1045,G1045-LIME/BLK-14,,,,14,LIME/BLK,
G1045,G1045-LIME/BLK-16,,,,16,LIME/BLK,
G1045,G1045-LIME/BLK-18,,,,18,LIME/BLK,
G1045,G1045-RYL/BLK-10,,,,10,RYL/BLK,
G1045,G1045-RYL/BLK-12,,,,12,RYL/BLK,
G1045,G1045-RYL/BLK-14,,,,14,RYL/BLK,
G1045,G1045-RYL/BLK-16,,,,16,RYL/BLK,
G1045,G1045-RYL/BLK-18,,,,18,RYL/BLK,
G1045,G1045W-HOTPINK/BLK-14W,,,,14W,HOTPINK/BLK,
G1045,G1045W-HOTPINK/BLK-16W,,,,16W,HOTPINK/BLK,
G1045,G1045W-HOTPINK/BLK-18W,,,,18W,HOTPINK/BLK,
G1045,G1045W-HOTPINK/BLK-20W,,,,20W,HOTPINK/BLK,
G1045,G1045W-HOTPINK/BLK-22W,,,,22W,HOTPINK/BLK,
G1045,G1045W-HOTPINK/BLK-24W,,,,24W,HOTPINK/BLK,
G1045,G1045W-LIME/BLK-14W,,,,14W,LIME/BLK,
G1045,G1045W-LIME/BLK-16W,,,,16W,LIME/BLK,
G1045,G1045W-LIME/BLK-18W,,,,18W,LIME/BLK,
G1045,G1045W-LIME/BLK-20W,,,,20W,LIME/BLK,
G1045,G1045W-LIME/BLK-22W,,,,22W,LIME/BLK,
G1045,G1045W-LIME/BLK-24W,,,,24W,LIME/BLK,
G1045,G1045W-RYL/BLK-14W,,,,14W,RYL/BLK,
G1045,G1045W-RYL/BLK-16W,,,,16W,RYL/BLK,
G1045,G1045W-RYL/BLK-18W,,,,18W,RYL/BLK,
G1045,G1045W-RYL/BLK-20W,,,,20W,RYL/BLK,
G1045,G1045W-RYL/BLK-22W,,,,22W,RYL/BLK,
G1045,G1045W-RYL/BLK-24W,,,,24W,RYL/BLK,
G1047,G1047-WHT-8,,,,8,WHT,
G1047,G1047-WHT-10,,,,10,WHT,
G1047,G1047-WHT-12,,,,12,WHT,
G1047,G1047-WHT-14,,,,14,WHT,
G1047,G1047-WHT-16,,,,16,WHT,
G1047,G1047-WHT-18,,,,18,WHT,
G1047,G1047W-WHT-14W,,,,14W,WHT,
G1047,G1047W-WHT-16W,,,,16W,WHT,
G1047,G1047W-WHT-18W,,,,18W,WHT,
G1047,G1047W-WHT-20W,,,,20W,WHT,
G1047,G1047W-WHT-22W,,,,22W,WHT,
G1047,G1047W-WHT-24W,,,,24W,WHT,
G1048,G1048-LEMON YEL-10,#0,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,10,LEMON YEL,
G1048,G1048-LEMON YEL-12,#0,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,12,LEMON YEL,
G1048,G1048-LEMON YEL-14,#0,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,14,LEMON YEL,
G1048,G1048-LEMON YEL-16,#0,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,16,LEMON YEL,
G1048,G1048-LEMON YEL-18,#0,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,18,LEMON YEL,
G1048,G1048-ROSE PINK-10,#843523103717,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,10,ROSE PINK,
G1048,G1048-ROSE PINK-12,#843523103724,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,12,ROSE PINK,
G1048,G1048-ROSE PINK-14,#843523103731,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,14,ROSE PINK,
G1048,G1048-ROSE PINK-16,#843523103748,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,16,ROSE PINK,
G1048,G1048-ROSE PINK-18,#843523103755,Giovanna Collection Women's 2-piece Lace Eyelets Skirt Suit,Turn heads in this two-piece lace skirt suit from Giovanna Collection. A tailored jacket tops the mermaid-style skirt for a dramatic but versatile look. Polyester construction provides a comfortable and yielding fit. Embellished with dye-to-match rhinestones and embroideries. Hats are sold separately.,18,ROSE PINK,
G1049,G1049-ROSE PINK-8,#843523104035,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,8,ROSE PINK,
G1049,G1049-ROSE PINK-10,#843523104042,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,10,ROSE PINK,
G1049,G1049-ROSE PINK-12,#843523104059,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,12,ROSE PINK,
G1049,G1049-ROSE PINK-14,#843523104066,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,14,ROSE PINK,
G1049,G1049-ROSE PINK-16,#843523104073,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,16,ROSE PINK,
G1049,G1049-ROSE PINK-18,#843523104080,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,18,ROSE PINK,
G1049,G1049-WHITE-8,#843523104165,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,8,WHITE,
G1049,G1049-WHITE-10,#843523104172,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,10,WHITE,
G1049,G1049-WHITE-12,#843523104189,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,12,WHITE,
G1049,G1049-WHITE-14,#843523104196,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,,14,WHITE,
G1049,G1049-WHITE-16,#843523104202,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,16,WHITE,
G1049,G1049-WHITE-18,#843523104219,Giovanna Collection Women's 2-piece Decorated Brocade Notch Collar Skirt Suit,Dress to impress when you wear this two-piece skirt suit with tassels on the cuffs and skirt. This long-sleeved jacket features a classic notch collar and four sparkling rhinestone buttons closure. Modesty piece is included. Hats are sold separately.,18,WHITE,
G1051,G1051-GOLD-10,#843523119053,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",10,GOLD,
G1051,G1051-GOLD-12,#843523119060,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",12,GOLD,
G1051,G1051-GOLD-14,#843523119077,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",14,GOLD,
G1051,G1051-GOLD-16,#843523119084,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",16,GOLD,
G1051,G1051-GOLD-18,#843523119091,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",18,GOLD,
G1051,G1051-GREEN-10,#843523118933,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",10,GREEN,
G1051,G1051-GREEN-12,#843523118940,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",12,GREEN,
G1051,G1051-GREEN-14,#843523118957,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,,14,GREEN,
G1051,G1051-GREEN-16,#843523118964,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",16,GREEN,
G1051,G1051-GREEN-18,#843523118971,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",18,GREEN,
G1051,G1051W-GOLD-14W,#843523119107,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",14W,GOLD,
G1051,G1051W-GOLD-16W,#843523119114,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",16W,GOLD,
G1051,G1051W-GOLD-18W,#843523119121,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",18W,GOLD,
G1051,G1051W-GOLD-20W,#843523119138,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",20W,GOLD,
G1051,G1051W-GOLD-22W,#843523119145,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",22W,GOLD,
G1051,G1051W-GOLD-24W,#843523119152,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",24W,GOLD,
G1051,G1051W-GREEN-14W,#843523118988,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",14W,GREEN,
G1051,G1051W-GREEN-16W,#843523118995,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",16W,GREEN,
G1051,G1051W-GREEN-18W,#843523119008,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",18W,GREEN,
G1051,G1051W-GREEN-20W,#843523119015,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",20W,GREEN,
G1051,G1051W-GREEN-22W,#843523119022,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",22W,GREEN,
G1051,G1051W-GREEN-24W,#843523119039,Giovanna Collection Women's 3-piece Silk Twill and Peacock Printed Organza Skirt Suit,"This stunning suit from Giovanna Collection will definitely make you stand out from the crowd in your next special event! Made with silk twill fabric and printed organza, this suit features a multi-color matching rhinestone brooch on the jacket and a tiered flare organza skirt. This 3-piece set includes a green satin camisole. Hats are sold separately.",24W,GREEN,
G1053,G1053-NAVY/WHT-10,#843523103922,Giovanna Collection Women's 3-piece Polka Dots Brocade Skirt Suit,"Step out in confidence and style when you wear this beautiful three-piece brocade skirt suit to your next event. Made with navy/white polka dot printed brocade, the suit is fully lined for shape retention, and fastens at the waist with a peplum flare for a stunning, figure-flattering silhouette. Flare skirt with side elastic, back zipper closure. Accented with the silver rose shaped brooch on the jacket. Hats are sold separately!",10,NAVY/WHT,
G1053,G1053-NAVY/WHT-12,#843523103939,Giovanna Collection Women's 3-piece Polka Dots Brocade Skirt Suit,"Step out in confidence and style when you wear this beautiful three-piece brocade skirt suit to your next event. Made with navy/white polka dot printed brocade, the suit is fully lined for shape retention, and fastens at the waist with a peplum flare for a stunning, figure-flattering silhouette. Flare skirt with side elastic, back zipper closure. Accented with the silver rose shaped brooch on the jacket. Hats are sold separately!",12,NAVY/WHT,
G1053,G1053-NAVY/WHT-14,#843523103946,Giovanna Collection Women's 3-piece Polka Dots Brocade Skirt Suit,"Step out in confidence and style when you wear this beautiful three-piece brocade skirt suit to your next event. Made with navy/white polka dot printed brocade, the suit is fully lined for shape retention, and fastens at the waist with a peplum flare for a stunning, figure-flattering silhouette. Flare skirt with side elastic, back zipper closure. Accented with the silver rose shaped brooch on the jacket. Hats are sold separately!",14,NAVY/WHT,
G1053,G1053-NAVY/WHT-16,#843523103953,Giovanna Collection Women's 3-piece Polka Dots Brocade Skirt Suit,"Step out in confidence and style when you wear this beautiful three-piece brocade skirt suit to your next event. Made with navy/white polka dot printed brocade, the suit is fully lined for shape retention, and fastens at the waist with a peplum flare for a stunning, figure-flattering silhouette. Flare skirt with side elastic, back zipper closure. Accented with the silver rose shaped brooch on the jacket. Hats are sold separately!",16,NAVY/WHT,
G1053,G1053-NAVY/WHT-18,#843523103960,Giovanna Collection Women's 3-piece Polka Dots Brocade Skirt Suit,"Step out in confidence and style when you wear this beautiful three-piece brocade skirt suit to your next event. Made with navy/white polka dot printed brocade, the suit is fully lined for shape retention, and fastens at the waist with a peplum flare for a stunning, figure-flattering silhouette. Flare skirt with side elastic, back zipper closure. Accented with the silver rose shaped brooch on the jacket. Hats are sold separately!",18,NAVY/WHT,
G1053,G1053W-NAVY/WHT-14W,#843523103977,Giovanna Collection Women's 3-piece Polka Dots Brocade Skirt Suit,"Step out in confidence and style when you wear this beautiful three-piece brocade skirt suit to your next event. Made with navy/white polka dot printed brocade, the suit is fully lined for shape retention, and fastens at the waist with a peplum flare for a stunning, figure-flattering silhouette. Flare skirt with side elastic, back zipper closure. Accented with the silver rose shaped brooch on the jacket. Hats are sold separately!",14W,NAVY/WHT,
G1053,G1053W-NAVY/WHT-16W,#843523103984,Giovanna Collection Women's 3-piece Polka Dots Brocade Skirt Suit,"Step out in confidence and style when you wear this beautiful three-piece brocade skirt suit to your next event. Made with navy/white polka dot printed brocade, the suit is fully lined for shape retention, and fastens at the waist with a peplum flare for a stunning, figure-flattering silhouette. Flare skirt with side elastic, back zipper closure. Accented with the silver rose shaped brooch on the jacket. Hats are sold separately!",16W,NAVY/WHT,
